appid,name,release_date,achievements,categories,windows,mac,linux,developer,dlc_count,languages,required_age,price,short_description,players_now,reviews_positive,reviews_negative
1808500,ARC Raiders,"Oct 30, 2025",50,1:Multi-player;49:PvP;36:Online PvP;9:Co-op;38:Online Co-op;27:Cross-Platform Multiplayer;22:Steam Achievements;28:Full controller support;35:In-App Purchases;15:Stats;62:Family Sharing,True,False,False,Embark Studios,1,English*;French;Italian;German;Spanish - Spain;Japanese;Korean;Polish;Portuguese - Brazil;Russian;Simplified Chinese;Traditional Chinese;Turkish*languages with full audio support,0,39.99,"ARC Raiders is a multiplayer extraction adventure, set in a lethal future earth, ravaged by a mysterious mechanized threat known as ARC.",164712.0,126685,14509
2767030,Marvel Rivals,"Dec 5, 2024",49,1:Multi-player;49:PvP;36:Online PvP;9:Co-op;38:Online Co-op;27:Cross-Platform Multiplayer;22:Steam Achievements;28:Full controller support;35:In-App Purchases,True,False,False,NetEase Games,0,English*;French;Italian;German;Spanish - Spain;Russian;Turkish;Thai;Simplified Chinese*;Traditional Chinese;Spanish - Latin America;Korean;Japanese*;Polish;Portuguese - Brazil;Arabic*languages with full audio support,0,0.0,"Marvel Rivals is a Super Hero Team-Based PVP Shooter! Assemble an all-star Marvel squad, devise countless strategies by combining powers to form unique Team-Up skills and fight in destructible, ever-changing battlefields across the continually evolving Marvel universe!",55899.0,0,0
730,Counter-Strike 2,"Aug 21, 2012",1,1:Multi-player;27:Cross-Platform Multiplayer;29:Steam Trading Cards;30:Steam Workshop;35:In-App Purchases;64:Adjustable Text Size;67:Camera Comfort;66:Color Alternatives;68:Custom Volume Controls;74:Playable without Timed Input;69:Stereo Sound;70:Surround Sound;8:Valve Anti-Cheat enabled;15:Stats;41:Remote Play on Phone;42:Remote Play on Tablet;43:Remote Play on TV;63:Steam Timeline,True,False,True,Valve,1,Czech;Danish;Dutch;English*;Finnish;French;German;Hungarian;Italian;Japanese;Korean;Norwegian;Polish;Portuguese - Portugal;Portuguese - Brazil;Romanian;Russian;Simplified Chinese;Spanish - Spain;Swedish;Thai;Traditional Chinese;Turkish;Bulgarian;Ukrainian;Greek;Spanish - Latin America;Vietnamese;Indonesian*languages with full audio support,0,0.0,"For over two decades, Counter-Strike has offered an elite competitive experience, one shaped by millions of players from across the globe. And now the next chapter in the CS story is about to begin. This is Counter-Strike 2.",1017327.0,4107954,684676
2807960,Battlefield™ 6,"Oct 10, 2025",53,2:Single-player;1:Multi-player;49:PvP;36:Online PvP;27:Cross-Platform Multiplayer;22:Steam Achievements;28:Full controller support;35:In-App Purchases;67:Camera Comfort;72:Chat Speech-to-text;73:Chat Text-to-speech;66:Color Alternatives;68:Custom Volume Controls;78:Adjustable Difficulty;75:Keyboard Only Option;74:Playable without Timed Input;69:Stereo Sound;65:Subtitle Options;70:Surround Sound;23:Steam Cloud;61:HDR available,True,False,False,Battlefield Studios,7,English*;French*;Italian*;German*;Spanish - Spain*;Arabic;Japanese*;Korean*;Polish*;Portuguese - Brazil*;Simplified Chinese*;Spanish - Latin America*;Traditional Chinese*languages with full audio support,0,69.99,"The ultimate all-out warfare experience. In a war of tanks, fighter jets, and massive combat arsenals, your squad is the deadliest weapon.",116526.0,149213,67326
1091500,Cyberpunk 2077,"Dec 9, 2020",57,2:Single-player;22:Steam Achievements;28:Full controller support;29:Steam Trading Cards;64:Adjustable Text Size;67:Camera Comfort;66:Color Alternatives;68:Custom Volume Controls;78:Adjustable Difficulty;74:Playable without Timed Input;79:Save Anytime;69:Stereo Sound;65:Subtitle Options;70:Surround Sound;23:Steam Cloud;62:Family Sharing,True,True,False,CD PROJEKT RED,3,English*;French*;Italian*;German*;Spanish - Spain*;Arabic;Czech;Hungarian;Japanese*;Korean*;Polish*;Portuguese - Brazil*;Russian*;Simplified Chinese*;Spanish - Latin America;Thai;Traditional Chinese;Turkish;Ukrainian*languages with full audio support,17,59.99,"Cyberpunk 2077 is an open-world, action-adventure RPG set in the dark future of Night City — a dangerous megalopolis obsessed with power, glamor, and ceaseless body modification.",32892.0,691239,108947
3564740,Where Winds Meet,"Nov 14, 2025",34,2:Single-player;1:Multi-player;49:PvP;36:Online PvP;9:Co-op;38:Online Co-op;27:Cross-Platform Multiplayer;22:Steam Achievements;28:Full controller support;35:In-App Purchases,True,False,False,Everstone Studio,0,English*;Japanese;Simplified Chinese*;Traditional Chinese*;Korean;French;German;Spanish - Latin America*languages with full audio support,0,0.0,Where Winds Meet is an epic Wuxia open-world action-adventure RPG set in ancient China at the tenth century. Players will assume the role of a young sword master as they embark on a journey to uncover the mysteries of their own identity. Let the wind carry your legend on an epic journey to the East!,136104.0,0,0
2592160,Dispatch,"Oct 22, 2025",36,2:Single-player;22:Steam Achievements;28:Full controller support;29:Steam Trading Cards;64:Adjustable Text Size;66:Color Alternatives;68:Custom Volume Controls;78:Adjustable Difficulty;76:Mouse Only Option;74:Playable without Timed Input;65:Subtitle Options;23:Steam Cloud;62:Family Sharing,True,False,False,AdHoc Studio,2,English*;French;Italian;German;Spanish - Spain;Japanese;Korean;Simplified Chinese;Portuguese - Brazil;Russian;Traditional Chinese*languages with full audio support,0,29.99,"Dispatch is a superhero workplace comedy where choices matter. Manage a dysfunctional team of misfit heroes and strategize who to send to emergencies around the city, all while balancing office politics, personal relationships, and your own quest to become a hero. All episodes out now!",11381.0,108670,2401
632360,Risk of Rain 2,"Aug 11, 2020",171,2:Single-player;1:Multi-player;49:PvP;36:Online PvP;9:Co-op;38:Online Co-op;28:Full controller support;29:Steam Trading Cards;64:Adjustable Text Size;67:Camera Comfort;68:Custom Volume Controls;78:Adjustable Difficulty;69:Stereo Sound;70:Surround Sound;23:Steam Cloud;25:Steam Leaderboards;41:Remote Play on Phone;42:Remote Play on Tablet;43:Remote Play on TV;62:Family Sharing,True,False,False,Hopoo Games,6,English;French;Italian;German;Spanish - Spain;Japanese;Korean;Portuguese - Brazil;Russian;Simplified Chinese;Turkish,0,24.99,"Escape a chaotic alien planet by fighting through hordes of frenzied monsters – with your friends, or on your own. Combine loot in surprising ways and master each character until you become the havoc you feared upon your first crash landing.",21700.0,211335,14327
261550,Mount & Blade II: Bannerlord,"Oct 25, 2022",50,2:Single-player;1:Multi-player;49:PvP;36:Online PvP;22:Steam Achievements;29:Steam Trading Cards;30:Steam Workshop;18:Partial Controller Support;23:Steam Cloud;17:Includes level editor;42:Remote Play on Tablet;62:Family Sharing,True,False,False,TaleWorlds Entertainment,3,English*;Simplified Chinese;Turkish;Traditional Chinese;French;Italian;Japanese;Korean;Polish;Portuguese - Brazil;Russian;Spanish - Latin America;German*languages with full audio support,0,49.99,"A strategy/action RPG. Create a character, engage in diplomacy, craft, trade and conquer new lands in a vast medieval sandbox. Raise armies to lead into battle and command and fight alongside your troops in massive real-time battles using a deep but intuitive skill-based combat system.",50553.0,188119,25549
3472040,NBA 2K26,"Sep 4, 2025",48,2:Single-player;1:Multi-player;49:PvP;36:Online PvP;37:Shared/Split Screen PvP;9:Co-op;38:Online Co-op;39:Shared/Split Screen Co-op;24:Shared/Split Screen;22:Steam Achievements;35:In-App Purchases;18:Partial Controller Support;23:Steam Cloud;44:Remote Play Together;62:Family Sharing,True,False,False,Visual Concepts,4,English*;French;Italian;German;Spanish - Spain;Japanese;Korean;Simplified Chinese;Traditional Chinese*languages with full audio support,0,69.99,"Bragging rights are on the line in MyCAREER, MyTEAM, MyNBA, The W, and Play Now. Showcase your bag of moves with hyper realism, Powered by ProPLAY™, and challenge your friends, or rivals, in NBA 2K26’s competitive modes—and leave no doubt that you wear the crown.",18989.0,3533,2291
3405690,EA SPORTS FC™ 26,"Sep 25, 2025",43,2:Single-player;1:Multi-player;49:PvP;36:Online PvP;37:Shared/Split Screen PvP;9:Co-op;38:Online Co-op;39:Shared/Split Screen Co-op;24:Shared/Split Screen;27:Cross-Platform Multiplayer;22:Steam Achievements;28:Full controller support;35:In-App Purchases;72:Chat Speech-to-text;78:Adjustable Difficulty;75:Keyboard Only Option;69:Stereo Sound;65:Subtitle Options;61:HDR available,True,False,False,EA Canada,1,English*;French*;Italian*;German*;Spanish - Spain*;Arabic*;Dutch*;Japanese*;Korean*;Polish*;Portuguese - Brazil*;Simplified Chinese*;Spanish - Latin America*;Turkish*;Czech;Danish;Norwegian;Portuguese - Portugal;Russian;Swedish;Traditional Chinese*languages with full audio support,0,69.99,"The Club is Yours in EA SPORTS FC™ 26. Play your way with an overhauled gameplay experience powered by community feedback, Manager Live Challenges that bring fresh storylines to the new season, and Archetypes inspired by greats of the game.",41186.0,9933,12160
